study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
3,48,3.5,31,23,4.6,20,35,0,0,2
35,94,9.4,89,85,7.3,2,98,5,2,5
11,71,5.4,57,46,6.7,12,58,2,2,3
21,61,5.2,49,53,5.9,15,40,1,1,3
4,65,3.8,48,10,4.7,21,46,3,0,2
7,65,4.5,35,18,5.9,28,17,3,1,2
8,57,5.1,47,0,4.4,30,45,2,0,2
9,56,4.4,36,2,5.4,22,35,3,0,2
9,59,4.1,46,20,5.1,23,39,0,0,2
21,74,6.5,73,58,6.7,9,60,3,1,4
30,90,7.9,77,78,7.1,10,75,4,1,4
24,86,6.7,69,77,6.7,12,82,7,2,4
15,68,5.9,63,38,6.4,13,41,3,1,3
7,63,6.7,59,56,6.1,11,59,1,1,3
20,72,6.9,51,30,6.1,19,62,5,1,3
5,45,4.4,45,36,4.6,20,25,2,0,2
11,61,6.2,62,37,6.0,13,49,3,1,3
23,79,7.4,72,64,7.2,12,79,2,2,4
15,62,6.0,64,51,6.0,14,43,4,1,3
8,64,4.1,47,6,4.5,27,16,1,0,2
33,90,9.9,91,74,8.2,8,93,8,2,5
30,97,9.6,94,100,7.4,2,98,9,2,5
27,91,9.5,92,76,8.9,7,85,4,2,5
15,88,6.5,73,72,7.4,14,72,6,0,4
14,61,5.8,63,48,6.0,12,64,3,0,3
10,41,4.3,30,34,5.3,29,23,1,0,2
13,63,6.7,47,55,5.6,15,46,2,0,3
10,62,5.0,51,40,6.3,15,67,5,2,3
13,64,6.3,53,43,6.8,17,54,2,1,3
16,90,8.3,67,52,7.1,12,69,4,2,4
27,91,6.6,61,67,7.2,13,80,6,1,4
26,83,8.4,79,76,8.1,15,83,6,2,4
17,68,6.9,61,40,5.7,15,47,4,0,3
14,71,6.7,55,49,6.3,11,62,4,0,3
31,91,9.3,95,100,7.1,5,84,4,2,5
3,57,5.3,45,15,4.8,21,14,2,1,2
14,73,6.2,60,30,6.6,14,65,1,1,3
8,55,5.4,46,30,4.6,26,8,1,1,2
9,43,5.3,47,3,4.9,21,5,0,0,2
35,98,10.0,75,79,7.5,8,100,5,2,5
19,63,5.4,55,32,5.8,20,69,1,2,3
2,54,3.3,29,15,4.1,26,47,0,0,2
16,62,5.0,61,58,6.6,16,48,2,2,3
31,90,9.0,99,93,7.3,8,86,8,2,5
19,80,7.1,63,58,7.8,8,65,5,2,4
7,41,3.5,51,33,5.3,23,21,3,1,2
23,79,6.7,69,54,7.2,11,71,3,2,4
31,99,8.3,99,78,7.1,9,88,8,1,5
24,90,6.6,76,66,7.5,9,84,6,1,4
8,65,7.1,59,29,6.3,11,67,3,1,3
5,57,4.6,20,11,5.8,24,16,2,0,2
28,96,9.3,91,84,8.2,1,94,8,1,5
17,70,5.3,48,43,5.5,18,67,4,1,3
17,91,6.5,68,80,7.6,5,69,2,1,4
37,96,9.1,84,98,8.2,2,96,8,2,5
10,65,3.3,43,7,5.8,21,22,1,0,2
34,95,8.9,77,94,7.8,7,96,9,2,5
8,46,3.7,25,36,5.7,28,3,2,0,2
6,41,4.2,34,17,4.4,24,37,2,1,2
38,98,8.8,97,90,9.0,9,95,9,2,5
14,76,5.9,46,48,5.8,17,69,4,1,3
24,83,6.6,62,70,7.3,5,64,4,1,4
15,88,8.5,65,70,7.2,14,65,7,2,4
20,77,8.2,80,66,6.8,12,63,7,2,4
5,58,3.3,35,39,4.2,23,12,1,0,2
11,62,6.4,46,49,6.8,15,60,2,2,3
9,60,5.5,30,14,5.5,22,28,0,0,2
8,43,3.2,29,14,5.9,25,47,2,0,2
13,65,5.5,63,38,5.7,15,59,4,2,3
24,87,8.3,68,58,6.8,9,62,7,2,4
39,97,9.5,85,99,8.0,9,78,7,2,5
9,58,3.7,35,12,5.8,27,26,1,0,2
9,70,5.8,51,41,6.1,14,46,5,2,3
5,47,4.5,43,40,5.0,20,39,0,0,2
18,76,5.9,60,34,6.0,13,72,4,1,3
24,76,7.0,60,64,7.6,10,80,4,2,4
12,71,5.1,64,45,6.9,15,42,5,2,3
30,94,8.3,92,86,9.1,5,79,4,1,5
29,90,8.1,62,69,7.5,9,69,4,1,4
15,88,7.2,68,69,7.4,5,71,4,2,4
26,93,7.9,80,79,6.9,13,79,4,1,4
8,54,3.4,23,14,5.8,20,37,0,1,2
24,80,7.1,68,64,6.9,13,75,6,2,4
40,96,7.9,85,79,8.5,1,86,8,1,5
18,65,5.3,58,55,6.0,10,46,5,1,3
30,98,9.0,90,89,8.1,3,94,10,2,5
5,53,4.7,31,18,4.8,20,35,0,0,2
29,89,8.9,75,72,8.5,9,89,10,2,5
26,90,8.0,76,86,7.1,2,82,6,2,5
30,84,7.3,62,66,7.0,6,77,6,1,4
10,72,5.7,57,47,6.5,16,71,1,1,3
30,99,8.4,95,88,8.0,6,80,5,2,5
7,55,5.1,34,36,4.2,26,41,3,0,2
18,64,6.9,57,33,6.1,15,55,3,0,3
26,95,8.6,89,100,8.4,9,79,9,1,5
26,83,8.1,79,54,7.7,9,65,5,1,4
23,84,8.6,81,66,7.0,7,85,4,2,4
28,90,8.2,61,68,7.0,6,71,2,1,4
26,81,7.9,76,59,6.7,13,69,4,1,4
20,91,8.4,76,51,7.7,6,74,4,2,4
17,82,7.9,75,64,6.9,8,74,4,1,4
10,65,6.3,65,46,5.9,19,51,2,2,3
9,65,6.2,59,52,6.1,11,65,2,1,3
26,90,8.5,84,83,8.8,1,89,7,1,5
9,63,5.4,48,26,4.3,26,26,0,0,2
7,53,5.3,20,25,4.9,21,29,3,0,2
10,52,4.2,28,36,5.0,20,6,0,0,2
26,88,8.3,62,71,7.2,10,62,6,0,4
32,95,9.2,86,82,7.2,7,89,8,2,5
8,68,6.2,52,32,5.5,12,47,5,1,3
18,94,7.5,70,64,7.5,10,82,6,1,4
7,64,3.6,38,17,4.3,24,25,0,0,2
39,100,9.6,84,77,8.5,9,98,8,1,5
28,98,9.4,100,98,7.5,2,83,5,0,5
6,46,3.0,22,29,4.5,22,14,3,0,2
19,82,8.0,77,66,7.8,11,81,2,1,4
7,46,4.8,25,30,5.5,22,22,0,1,2
31,93,8.2,95,87,8.6,8,78,8,2,5
15,74,6.5,60,60,6.0,12,69,2,0,3
29,100,9.0,83,95,7.3,5,79,9,2,5
8,56,4.0,28,5,4.1,25,23,3,0,2
19,79,7.5,70,76,7.1,15,84,5,1,4
26,95,9.6,89,100,7.5,9,93,5,2,5
4,66,5.3,40,31,4.2,21,11,0,0,2
15,76,5.6,52,39,5.9,19,66,2,1,3
28,89,6.7,71,78,6.9,11,82,3,1,4
13,60,7.0,48,34,6.0,12,59,1,2,3
33,91,8.6,97,86,7.1,10,90,5,2,5
14,61,5.1,53,52,6.9,18,54,5,2,3
34,99,9.7,95,78,7.6,9,78,8,2,5
2,42,3.1,40,17,4.5,20,14,3,0,2
28,85,7.0,59,52,7.0,8,76,2,0,4
21,86,7.7,78,70,7.8,7,85,6,1,4
10,73,5.8,54,59,5.7,15,50,5,0,3
4,40,3.6,29,31,5.3,25,16,1,0,2
18,75,5.8,52,58,6.3,12,44,3,1,3
24,85,8.2,65,62,8.0,5,71,6,1,4
22,86,7.2,64,50,7.9,8,83,3,1,4
29,90,7.4,63,79,7.3,9,85,2,2,4
11,61,6.7,61,52,6.8,10,68,4,0,3
12,77,5.0,64,54,5.5,20,45,2,1,3
2,63,4.1,35,29,4.1,27,8,2,0,2
5,43,5.0,23,32,4.9,21,20,3,0,2
20,67,6.9,50,51,6.4,19,59,4,2,3
29,98,8.6,86,98,7.2,4,93,5,2,5
4,42,4.0,45,15,4.5,22,49,0,2,2
15,96,8.4,77,69,7.6,7,79,6,1,4
8,64,4.1,35,29,4.3,20,38,1,0,2
16,84,7.7,79,63,6.9,12,70,7,1,4
13,62,7.0,62,46,6.8,17,44,4,0,3
33,94,8.3,82,96,8.4,6,95,10,1,5
26,90,7.2,78,80,7.6,13,77,4,2,4
20,78,8.2,68,66,7.8,12,65,5,1,4
34,96,8.8,75,89,8.7,7,99,6,2,5
32,98,10.0,100,100,7.4,2,82,7,2,5
27,89,9.5,81,75,8.6,10,75,6,2,5
25,79,7.6,71,59,7.7,10,75,6,2,4
9,56,5.0,34,13,5.2,26,11,0,1,2
3,52,3.5,25,11,5.2,26,14,2,0,2
17,82,8.4,73,51,7.3,9,80,5,1,4
11,78,7.0,62,37,6.4,19,65,3,0,3
25,94,9.2,74,83,7.9,2,89,10,2,5
30,78,6.5,74,52,6.7,6,63,5,2,4
4,62,4.1,26,36,4.2,29,40,2,1,2
27,92,7.9,67,69,7.5,10,75,6,1,4
35,99,8.1,90,76,7.6,5,77,9,2,5
26,87,7.6,70,76,6.9,13,64,3,2,4
4,61,3.1,51,35,5.1,20,20,1,1,2
24,86,7.8,67,60,6.6,10,67,2,1,4
9,71,6.2,49,50,6.8,19,59,5,1,3
9,51,5.3,45,35,4.3,22,39,3,1,2
19,91,7.2,68,63,8.0,8,74,3,2,4
26,91,9.7,86,82,8.0,7,74,9,2,5
9,75,5.7,45,52,5.8,13,54,4,0,3
2,53,4.1,43,4,4.6,21,6,0,0,2
9,75,6.4,63,40,5.5,17,68,2,1,3
11,66,5.6,46,59,5.7,18,53,1,1,3
17,79,5.8,52,32,5.8,16,58,2,0,3
33,98,8.8,83,78,7.1,2,93,6,2,5
5,45,5.0,30,14,6.0,23,40,0,0,2
11,70,6.2,51,31,6.2,18,67,2,0,3
11,76,6.1,53,48,5.4,17,66,1,0,3
10,42,3.5,31,27,5.3,22,21,3,0,2
18,83,8.1,64,64,6.7,16,76,7,1,4
14,75,5.8,64,31,6.5,19,66,2,1,3
29,96,9.9,88,75,7.4,6,98,7,1,5
31,78,7.6,75,69,7.4,14,60,7,2,4
21,69,5.4,52,44,5.5,16,65,3,0,3
21,95,8.1,61,62,6.8,10,77,7,2,4
34,91,8.5,75,100,8.2,8,75,9,2,5
6,40,5.3,37,15,4.6,23,5,1,1,2
18,76,7.8,65,54,6.8,14,79,3,2,4
9,50,4.5,31,15,5.9,23,13,1,0,2
12,62,6.8,52,46,6.7,16,65,5,1,3
19,80,7.2,72,52,6.6,11,69,7,1,4
8,64,5.7,33,35,5.7,29,46,2,0,2
31,95,8.6,89,95,7.4,3,100,5,1,5
34,93,9.7,95,88,8.7,5,98,9,2,5
19,61,5.9,56,53,6.7,18,59,4,1,3
10,82,5.4,51,40,6.0,13,68,3,0,3
28,92,8.3,59,57,8.0,5,84,4,1,4
31,97,9.8,99,77,8.9,2,77,7,2,5
12,66,6.1,52,55,6.8,16,47,1,2,3
29,100,8.5,82,82,7.8,1,89,4,2,5
33,98,9.5,96,73,8.3,5,79,4,2,5
40,100,8.3,92,98,9.1,2,75,5,2,5
8,64,4.9,63,54,5.8,14,53,4,0,3
8,47,3.8,30,7,5.2,29,9,2,0,2
25,96,9.4,87,78,7.5,5,91,6,2,5
9,75,5.6,45,50,6.3,19,69,1,0,3
10,63,5.8,63,54,5.5,17,41,5,0,3
20,62,5.1,51,51,6.5,19,59,5,1,3
8,55,5.0,39,34,5.1,26,18,2,2,2
27,79,7.6,64,55,6.9,15,81,6,0,4
16,88,7.6,63,63,7.4,11,66,5,2,4
10,79,5.4,55,56,6.2,20,45,4,0,3
13,80,6.1,58,53,6.1,11,65,5,0,3
8,68,6.7,52,59,6.5,11,50,3,2,3
11,79,5.9,46,37,5.5,20,49,4,1,3
31,95,8.7,88,98,7.9,10,80,9,0,5
4,42,5.2,38,11,5.3,24,6,3,0,2
27,99,8.7,83,92,7.7,8,98,7,1,5
14,96,7.9,67,77,7.9,10,63,7,2,4
11,66,6.1,50,48,6.9,11,66,1,1,3
18,82,8.5,63,74,6.5,8,83,5,1,4
28,94,6.7,74,79,6.6,10,74,5,1,4
9,46,4.1,46,12,4.4,24,4,1,1,2
5,59,5.1,32,41,5.6,22,32,3,0,2
31,75,6.9,75,78,7.5,14,62,4,2,4
25,96,9.9,78,78,8.0,10,93,9,2,5
7,65,3.4,42,36,5.6,25,28,3,0,2
9,50,4.3,24,38,5.2,23,12,2,0,2
12,77,6.3,47,53,5.5,18,55,4,1,3
19,79,5.2,50,35,6.2,12,49,3,2,3
13,78,6.0,51,41,6.8,13,56,2,1,3
25,87,8.2,79,59,6.6,7,63,5,2,4
27,96,9.2,92,82,8.1,5,81,5,2,5
6,62,5.1,24,23,5.1,21,22,0,0,2
4,67,4.7,36,28,4.5,21,36,0,0,2
29,95,8.7,89,77,7.3,1,76,4,1,5
38,100,9.5,92,88,8.5,1,95,8,2,5
20,82,6.6,79,56,8.0,6,68,3,2,4
39,92,8.2,91,83,7.5,10,83,10,1,5
10,64,6.0,61,33,5.7,16,46,4,1,3
10,45,3.5,46,39,5.5,30,12,0,0,2
39,94,9.4,76,95,7.1,3,77,4,2,5
11,62,5.3,51,26,5.5,20,0,1,2,2
31,99,8.3,86,84,8.7,10,88,4,1,5
40,92,8.7,80,72,7.2,8,88,4,2,5
26,100,9.1,76,73,8.0,5,100,4,1,5
5,51,3.3,30,6,4.9,22,17,1,0,2
32,94,9.2,99,77,7.8,10,77,7,2,5
17,75,8.1,62,54,7.6,5,65,5,1,4
17,75,5.1,50,39,6.4,20,59,3,1,3
19,88,8.3,77,65,6.8,11,73,5,1,4
30,100,8.4,77,97,8.1,1,94,8,2,5
27,84,6.9,71,51,8.0,13,79,6,0,4
8,50,4.8,29,42,5.0,30,2,1,1,2
39,90,10.0,79,76,7.2,9,94,6,2,5
9,57,3.9,30,10,5.5,24,23,2,1,2
32,97,9.8,95,89,7.0,3,80,6,2,5
17,63,6.9,52,59,5.7,15,41,4,1,3
5,54,4.9,31,35,4.6,29,1,3,1,2
11,61,4.6,24,2,4.3,23,14,2,0,2
15,78,6.1,51,49,5.9,17,71,4,2,3
19,80,5.8,50,28,5.7,20,53,3,1,3
37,96,8.6,76,78,8.2,2,95,4,2,5
33,98,10.0,93,85,8.1,5,83,5,2,5
9,73,6.3,50,47,6.0,12,58,1,0,3
26,88,7.6,72,67,6.6,7,86,2,1,4
18,93,8.1,68,68,7.9,10,60,3,1,4
36,95,9.8,98,85,8.4,9,100,8,2,5
15,64,5.9,58,48,6.8,20,69,2,1,3
37,93,8.8,92,80,8.3,3,97,10,2,5
36,91,9.1,77,99,7.4,5,78,9,2,5
8,78,6.4,62,43,5.8,13,58,1,0,3
7,60,5.7,35,5,5.0,29,38,0,0,2
8,42,3.5,44,36,5.1,30,51,0,0,2
9,76,5.4,53,54,6.8,17,70,3,2,3
2,41,3.8,43,15,5.6,27,31,0,0,2
8,49,3.6,47,9,5.6,22,4,0,0,2
17,83,8.3,61,58,7.3,14,67,5,1,4
38,98,9.6,75,79,7.6,9,81,5,2,5
29,84,6.9,75,74,6.7,12,81,6,2,4
21,83,7.4,81,66,7.7,4,81,3,2,4
31,87,6.8,64,55,6.5,13,65,5,2,4
32,100,8.9,84,74,7.2,1,84,6,1,5
26,94,9.7,82,70,8.6,2,97,8,2,5
5,55,5.3,43,39,4.2,27,2,0,0,2
30,78,8.2,65,57,7.4,7,63,7,1,4
3,62,5.5,27,19,4.9,25,25,1,0,2
35,95,9.0,93,95,8.5,4,96,5,2,5
18,79,7.3,63,63,7.3,8,62,7,1,4
10,64,6.8,57,45,6.7,15,49,3,2,3
9,70,5.7,52,50,5.7,14,63,1,0,3
19,60,5.9,64,44,6.1,11,48,2,2,3
11,73,5.6,62,40,6.5,13,46,4,0,3
21,94,8.0,77,63,7.2,11,85,3,0,4
7,79,6.6,63,36,5.9,17,65,1,1,3
3,66,3.3,25,24,5.1,26,36,2,0,2
10,71,6.0,63,31,5.7,14,56,4,1,3
31,97,8.8,80,98,7.8,2,95,10,0,5
16,85,8.2,78,67,7.0,9,67,7,2,4
7,57,3.5,49,0,5.2,23,49,3,1,2
25,99,9.9,81,89,8.5,1,100,4,1,5
35,100,8.6,99,78,8.2,2,96,7,2,5
28,91,7.6,63,70,7.5,9,82,2,2,4
35,97,10.0,78,98,8.8,8,94,7,2,5
19,83,7.0,77,52,7.3,14,68,4,1,4
7,55,5.5,40,36,4.6,30,32,0,0,2
20,76,8.5,60,65,6.8,15,61,3,2,4
37,99,8.9,99,95,8.9,5,75,9,1,5
16,75,7.3,79,66,7.8,9,73,3,1,4
40,95,9.4,79,82,8.9,6,75,9,2,5
19,76,8.3,61,77,8.0,8,73,3,2,4
28,99,9.3,79,90,7.6,5,95,8,1,5
29,78,7.0,67,72,7.5,12,77,3,1,4
36,92,8.9,84,82,7.4,4,75,10,1,5
27,99,9.0,100,73,7.6,1,100,4,1,5
18,77,7.2,73,75,7.7,6,71,6,2,4
27,97,8.8,79,73,7.1,5,99,6,2,5
7,45,3.1,30,21,4.7,26,5,0,0,2
13,66,6.3,54,42,6.5,17,49,3,2,3
37,90,8.3,82,79,7.6,9,79,8,2,5
34,95,9.2,99,98,8.3,6,73,10,2,5
8,62,3.1,46,33,5.7,28,35,3,0,2
36,99,8.3,76,95,7.5,3,84,9,1,5
2,60,4.8,48,23,4.8,23,28,3,1,2
20,92,7.3,73,61,7.6,5,67,6,1,4
30,97,10.0,77,91,7.5,10,89,7,2,5
18,63,6.7,52,51,6.1,19,67,3,0,3
3,42,4.2,24,32,5.4,28,46,1,1,2
21,89,7.4,78,78,8.0,10,85,5,1,4
26,94,9.6,84,86,7.9,2,76,10,2,5
31,98,9.8,80,70,8.9,8,78,10,2,5
16,78,6.8,59,58,6.5,10,66,4,0,3
15,70,6.5,59,31,6.2,14,68,2,1,3
28,90,8.4,99,73,7.0,2,99,10,0,5
25,91,8.8,78,89,8.0,5,94,8,2,5
7,44,4.3,50,36,4.5,22,34,1,0,2
23,85,8.0,80,72,7.3,11,72,4,1,4
35,95,8.6,91,100,8.4,4,84,10,1,5
30,100,8.0,78,89,7.2,4,89,8,2,5
38,92,9.8,95,86,7.8,2,95,6,2,5
6,42,4.5,26,16,4.5,22,6,1,0,2
14,63,5.5,63,29,5.8,11,47,2,2,3
6,41,4.1,28,0,5.2,27,15,3,1,2
12,65,5.2,61,57,6.3,15,41,4,2,3
3,63,5.2,28,14,5.8,26,24,3,0,2
23,94,7.2,61,53,7.5,5,73,7,1,4
15,68,5.7,54,58,6.1,16,65,5,0,3
23,87,7.7,64,55,7.4,13,64,7,1,4
8,60,4.5,25,40,5.6,24,23,2,0,2
4,44,3.1,47,19,4.7,30,46,1,0,2
23,89,8.2,68,76,7.0,9,69,7,0,4
7,53,3.7,42,13,4.7,22,9,1,0,2
38,97,8.0,90,82,7.2,1,75,7,2,5
29,80,7.8,77,79,8.0,14,66,7,2,4
21,70,5.1,57,53,5.6,15,65,3,1,3
31,90,8.7,86,89,8.1,4,91,8,2,5
12,62,5.9,60,36,6.6,15,62,4,1,3
25,97,8.8,85,97,7.4,2,91,4,1,5
36,92,9.3,96,75,9.0,2,78,7,2,5
29,96,9.2,79,81,8.5,3,78,9,2,5
31,97,9.8,77,94,8.6,2,76,9,2,5
38,100,8.4,85,86,8.6,2,75,8,2,5
11,60,4.5,45,4,4.6,30,47,3,1,2
13,81,6.2,48,38,6.1,11,51,2,1,3
9,57,4.3,23,31,4.4,30,42,0,0,2
8,67,6.9,51,44,6.9,9,49,1,2,3
9,62,5.7,59,54,6.4,12,43,2,1,3
10,53,3.6,22,25,5.6,27,28,0,0,2
18,85,6.9,63,67,7.7,13,80,6,2,4
10,60,4.7,25,17,5.5,20,14,1,0,2
17,66,5.8,53,54,6.3,11,48,3,1,3
28,94,7.6,65,63,6.8,11,60,4,2,4
7,54,3.3,21,25,4.2,21,9,2,0,2
13,72,5.1,59,33,6.6,12,50,2,1,3
2,44,5.3,31,23,5.4,28,15,3,2,2
24,95,8.4,74,65,7.4,11,66,4,1,4
9,66,5.3,49,59,6.3,15,68,1,2,3
8,67,6.4,50,57,5.6,16,55,1,0,3
35,89,9.2,88,81,8.1,8,91,4,2,5
8,80,6.5,55,44,5.9,16,57,5,1,3
11,74,6.8,61,43,5.9,13,43,2,0,3
9,78,6.5,55,35,6.7,17,49,2,0,3
26,100,9.4,87,71,7.7,10,81,7,2,5
35,94,9.1,83,94,8.5,5,94,8,2,5
27,94,8.5,87,87,7.2,10,79,8,2,5
21,88,7.9,76,54,7.4,12,70,2,2,4
18,90,7.4,73,68,6.8,12,84,3,1,4
16,90,7.5,66,56,7.0,9,71,5,1,4
4,46,3.8,41,37,4.2,29,44,0,0,2
21,80,8.4,77,50,6.9,10,86,2,1,4
27,94,6.7,63,52,7.6,8,63,4,1,4
33,93,9.1,87,90,7.3,4,80,7,0,5
24,80,7.5,72,65,7.1,7,65,4,1,4
16,66,6.1,61,45,6.0,10,65,3,1,3
20,91,6.8,78,74,7.3,12,81,6,1,4
4,42,4.7,37,0,4.4,21,53,0,1,2
30,80,6.6,60,57,7.4,14,75,5,2,4
21,87,8.0,69,64,7.5,11,82,5,2,4
13,59,6.7,50,56,6.5,16,58,4,0,3
4,41,4.1,45,9,4.5,27,46,1,0,2
6,41,5.4,38,10,5.9,22,31,2,0,2
7,62,3.4,22,20,5.4,24,9,0,0,2
39,91,8.5,94,92,7.4,4,79,6,2,5
10,66,5.5,60,31,6.5,15,69,3,1,3
19,77,5.4,62,30,6.4,12,67,1,1,3
24,85,6.6,78,71,6.8,9,74,6,1,4
15,71,5.4,59,46,6.7,20,60,5,1,3
26,93,7.6,74,54,7.4,12,61,3,2,4
33,97,10.0,86,83,7.9,1,82,6,2,5
10,63,6.3,61,61,6.1,13,58,5,1,3
29,91,9.6,89,74,7.5,3,83,9,2,5
32,91,8.2,96,93,8.5,4,76,10,2,5
19,88,8.3,70,63,7.4,12,68,4,1,4
36,91,9.6,80,85,9.0,4,78,6,1,5
8,62,6.5,62,48,6.3,20,61,4,1,3
6,49,4.5,25,4,4.4,24,7,3,0,2
32,100,8.4,83,81,8.4,3,98,4,1,5
3,56,3.2,32,32,4.7,23,40,3,0,2
6,45,5.6,43,10,4.6,30,24,0,0,2
39,91,8.4,94,97,8.6,4,94,6,2,5
22,92,7.9,73,65,7.5,11,70,7,2,4
32,94,9.0,93,99,7.7,2,99,6,2,5
38,99,8.1,92,89,8.5,10,90,5,2,5
34,99,9.1,83,90,8.5,5,87,10,1,5
27,84,7.1,68,70,7.2,14,73,3,1,4
33,89,9.2,76,93,7.6,10,78,9,2,5
13,76,6.9,64,59,5.5,11,47,2,0,3
24,85,7.8,61,80,7.0,8,83,6,2,4
26,79,8.4,78,58,7.6,8,79,6,2,4
36,97,9.7,77,86,8.0,6,82,9,2,5
7,44,4.4,25,39,5.7,28,30,1,1,2
11,77,6.1,62,38,6.4,19,58,2,1,3
30,100,8.4,92,95,8.4,3,91,6,2,5
9,66,6.8,56,42,6.1,12,43,1,1,3
24,94,6.5,79,55,6.7,14,61,5,1,4
4,54,3.0,29,29,4.4,22,12,1,0,2
31,96,8.9,98,76,7.4,10,97,7,1,5
20,89,8.0,62,66,7.8,7,79,5,2,4
33,99,9.7,88,80,7.6,7,88,7,1,5
27,94,7.2,76,76,7.1,8,68,3,1,4
19,77,6.7,56,56,5.6,18,71,1,2,3
12,70,6.8,62,36,5.9,13,44,3,2,3
39,92,8.5,79,94,9.1,1,98,4,1,5
28,79,7.4,59,72,6.5,5,73,2,2,4
26,97,8.9,98,79,8.9,8,79,5,1,5
9,59,3.4,48,34,4.8,27,33,1,0,2
14,68,6.5,49,55,5.9,16,71,3,1,3
29,84,8.4,78,61,7.1,9,58,2,2,4
12,61,6.8,55,56,6.1,11,69,3,1,3
9,54,4.1,41,19,4.2,27,39,2,0,2
15,79,5.4,49,48,6.0,20,54,4,2,3
11,60,5.6,50,42,6.6,16,66,2,1,3
35,96,8.3,84,100,7.5,8,99,6,2,5
16,73,6.6,72,54,6.6,13,68,2,1,4
26,99,8.9,88,95,7.0,4,92,5,2,5
35,95,8.3,97,86,7.9,6,77,4,2,5
17,79,4.9,63,44,5.8,13,47,1,1,3
28,96,9.5,78,98,8.4,4,84,7,2,5
14,74,6.8,46,32,6.2,10,67,4,0,3
15,95,7.7,74,79,7.9,6,67,4,1,4
34,92,9.9,78,87,7.1,11,77,6,0,5
13,61,5.8,61,38,6.7,20,41,5,2,3
20,66,6.8,45,50,6.0,19,48,4,0,3
26,82,8.0,63,80,7.0,7,64,7,1,4
30,98,9.6,76,78,7.6,11,87,5,2,5
35,93,9.5,93,97,8.6,4,75,9,2,5
7,48,4.6,23,9,5.4,22,41,1,0,2
12,64,6.0,52,39,6.1,16,44,5,1,3
25,86,6.5,70,78,7.1,10,66,3,1,4
31,84,7.8,79,61,7.9,12,65,6,1,4
22,94,6.6,68,69,6.7,13,63,6,2,4
26,90,8.0,69,50,7.9,7,62,7,1,4
31,91,10.0,100,90,8.6,3,98,6,2,5
10,78,5.3,63,28,5.4,10,49,2,2,3
7,61,3.3,47,13,5.8,21,36,0,1,2
24,76,7.6,65,51,7.1,10,75,2,1,4
18,91,7.5,62,73,7.1,6,74,6,1,4
22,94,7.0,78,72,7.3,10,77,6,1,4
7,50,5.0,42,22,4.9,25,25,3,2,2
12,69,6.3,55,36,5.7,16,59,5,0,3
21,96,8.1,66,61,7.9,13,61,6,2,4
12,78,6.6,43,29,6.8,14,56,1,1,3
9,62,4.9,41,10,6.0,23,40,3,0,2
13,75,6.6,55,53,6.3,15,54,3,1,3
29,92,8.4,78,66,6.6,5,81,3,1,4
15,78,6.2,61,42,6.3,16,45,2,0,3
9,43,4.8,38,27,5.5,23,37,2,0,2
16,81,5.7,55,46,6.2,14,62,2,1,3
5,41,5.1,52,20,4.2,27,19,2,0,2
24,92,7.6,71,60,7.3,10,69,6,1,4
29,82,8.1,77,71,7.6,9,78,7,2,4
29,85,8.2,62,60,7.4,13,82,3,1,4
21,88,6.3,72,67,7.0,9,69,7,2,4
8,58,4.4,41,24,4.1,22,48,2,1,2
17,87,7.4,73,68,7.9,13,75,2,2,4
15,80,5.3,47,55,6.3,19,68,3,2,3
2,57,3.3,36,21,4.7,23,44,2,0,2
6,54,5.0,25,31,5.1,20,35,0,0,2
16,78,6.9,65,48,6.8,13,50,5,2,3
19,71,6.3,46,55,5.7,13,65,1,1,3
11,77,6.4,61,31,6.3,16,44,2,1,3
5,50,4.7,38,19,5.0,22,4,2,0,2
18,92,7.0,62,76,6.7,8,73,4,1,4
11,63,5.0,61,56,6.5,13,49,3,2,3
40,95,9.8,86,92,8.5,9,89,4,2,5
34,95,8.2,92,89,8.1,3,93,9,0,5
29,86,6.9,76,78,7.2,8,82,2,2,4
3,61,4.1,40,11,4.0,24,34,3,1,2
22,90,7.5,65,75,7.1,14,69,6,0,4
29,94,8.5,86,82,7.6,7,80,8,2,5
9,69,5.4,48,50,6.8,15,41,5,2,3
10,75,5.2,52,39,6.1,19,53,4,0,3
6,40,4.9,31,13,4.1,24,10,2,0,2
4,44,3.3,32,37,5.7,22,31,3,2,2
19,72,6.1,47,38,6.2,18,59,5,1,3
29,90,6.6,66,67,6.7,8,71,3,2,4
2,56,5.0,49,37,5.8,23,8,2,0,2
2,50,3.4,48,36,5.5,29,27,0,0,2
10,65,5.4,65,33,5.6,19,62,1,1,3
14,76,6.9,57,48,5.9,14,59,5,0,3
8,62,4.8,40,20,4.1,29,11,3,0,2
18,64,6.8,50,57,6.5,11,58,2,0,3
17,90,7.2,69,78,6.6,10,68,4,1,4
31,100,9.8,85,88,8.7,3,97,4,2,5
4,50,3.6,46,2,5.5,21,29,3,0,2
30,96,9.5,82,87,8.0,3,99,9,1,5
15,88,8.3,61,70,7.4,6,75,2,1,4
15,79,7.0,63,54,8.0,7,84,3,1,4
3,57,4.3,38,37,5.5,21,34,3,0,2
27,100,9.2,79,81,8.6,3,96,8,2,5
15,71,6.4,46,57,5.6,13,50,1,0,3
